A1X0H6VAK3AQE9, 10, 1491851360651, stimulus, square, small, red, not_striped, , N, 753
A1X0H6VAK3AQE9, 11, 1491851362331, stimulus, square, small, blue, not_striped, , N, 1673
A1X0H6VAK3AQE9, 12, 1491851363324, stimulus, square, big, blue, striped, , N, 985
A1X0H6VAK3AQE9, 13, 1491851364071, stimulus, square, big, red, not_striped, , N, 740
A1X0H6VAK3AQE9, 14, 1491851364599, stimulus, square, big, red, striped, , N, 519
A1X0H6VAK3AQE9, 15, 1491851365342, stimulus, square, small, blue, striped, , N, 733
A1X0H6VAK3AQE9, 16, 1491851366212, stimulus, triangle, small, blue, not_striped, , N, 863
A1X0H6VAK3AQE9, 17, 1491851366829, stimulus, triangle, small, blue, striped, , Y, 608
A1X0H6VAK3AQE9, 18, 1491851416090, Response, I determine it to be a triangle shape in the upper right corner with stripes regardless of color.
A2WH3GIS2KF8LU, 0, 1491851435810, blicket, triangle, small, red, not_striped, 
A2WH3GIS2KF8LU, 3, 1491851464307, stimulus, square, big, blue, not_striped, , N, 3879
A2WH3GIS2KF8LU, 4, 1491851467248, stimulus, square, big, blue, striped, , N, 2937
A2WH3GIS2KF8LU, 5, 1491851468625, stimulus, triangle, small, blue, striped, , Y, 1375
A2WH3GIS2KF8LU, 6, 1491851471132, stimulus, square, small, red, not_striped, , Y, 2505
A2WH3GIS2KF8LU, 7, 1491851473142, stimulus, square, small, red, striped, , N, 2008
A2WH3GIS2KF8LU, 8, 1491851473867, stimulus, triangle, small, red, not_striped, , Y, 724
A2WH3GIS2KF8LU, 9, 1491851474822, stimulus, square, big, red, striped, , N, 953
A2WH3GIS2KF8LU, 10, 1491851476475, stimulus, triangle, big, blue, striped, , N, 1650
A2WH3GIS2KF8LU, 11, 1491851479414, stimulus, triangle, big, blue, not_striped, , Y, 2938
A2WH3GIS2KF8LU, 12, 1491851480306, stimulus, square, small, blue, striped, , N, 889
A2WH3GIS2KF8LU, 13, 1491851481369, stimulus, triangle, small, red, striped, , Y, 1062
A2WH3GIS2KF8LU, 14, 1491851482995, stimulus, triangle, big, red, striped, , N, 1623
A2WH3GIS2KF8LU, 15, 1491851483629, stimulus, triangle, small, blue, not_striped, , Y, 633
